player_id,evo_rate_raw,ppo_rate_raw,evd_rate_raw,ppd_rate_raw,penalty_component_raw,toi_5v5_minutes,toi_pp_minutes,toi_pk_minutes,toi_total_minutes
8474567,0.23850507335304233,0.0,0.0,0.0,0.0,188.15,17.6,30.666666666666668,236.41666666666666
8474568,0.15955684770422354,0.12654554417018787,0.0,0.0,0.0,313.5833333333333,42.15,60.050000000000004,415.7833333333333
8474574,0.3072837004963861,0.1468366882538168,0.0,0.0,0.0,435.4166666666667,43.68333333333333,82.48333333333333,561.5833333333334
8474578,0.49587477506638444,0.27173590313159784,0.0,0.0,0.0,441.4,43.66666666666667,79.98333333333333,565.05
8474586,1.0145962564850421,0.0,0.0,0.0,0.0,444.8333333333333,40.483333333333334,86.58333333333333,571.9
8474590,0.6492430441269353,0.28312765901641224,0.0,0.0,0.0,446.25,36.96666666666667,66.58333333333333,549.8
8474593,0.0,0.0,0.0,0.0,0.0,293.1,36.8,71.58333333333333,401.48333333333335
8474596,0.0,0.0,0.0,0.0,0.0,395.4,43.266666666666666,79.81666666666666,518.4833333333333
8474600,0.6191905923552702,0.0,0.0,0.0,0.0,285.8,44.65,69.88333333333334,400.3333333333333
8474612,0.11695607552040815,1.074547481697959,0.0,0.0,0.0,217.03333333333333,17.266666666666666,40.03333333333333,274.3333333333333
8474641,0.9224715253890581,0.5686077792593773,0.0,0.0,0.0,380.8833333333333,35.25,54.300000000000004,470.43333333333334
8474679,0.8642536953668465,0.41184409137268163,0.0,0.0,0.0,202.78333333333333,19.066666666666666,42.583333333333336,264.43333333333334
8474716,0.3735693261494382,0.0,0.0,0.0,0.0,498.78333333333336,50.61666666666667,76.16666666666667,625.5666666666667
8475149,1.0714628719558446,0.028552879797163786,0.0,0.0,0.0,345.8833333333333,34.85,47.6,428.3333333333333
8475151,0.6612906181360189,0.41648452978122874,0.0,0.0,0.0,316.4166666666667,31.7,69.23333333333333,417.35
8475158,1.5284427800041214,0.6305134184475015,0.0,0.0,0.0,312.1,33.833333333333336,70.63333333333334,416.56666666666666
8475166,1.976253756910852,0.0,0.0,0.0,0.0,373.8666666666667,49.35,83.16666666666667,506.3833333333333
8475167,0.29733839711719534,0.0,0.0,0.0,0.0,196.8,20.28333333333333,50.45,267.53333333333336
8475168,1.2845245201974793,0.0,0.0,0.0,0.0,85.3,15.399999999999999,24.55,125.25
8475169,0.9156795214058473,0.0,0.0,0.0,0.0,545.0,54.516666666666666,114.95,714.4666666666667
8475170,0.84410549134995,0.0,0.0,0.0,0.0,501.28333333333336,44.63333333333333,84.01666666666667,629.9333333333333
8475171,0.47083373135674267,0.02543792940922292,0.0,0.0,0.0,340.25,41.88333333333333,60.35,442.48333333333335
8475172,1.0648089361483029,0.0,0.0,0.0,0.0,517.2166666666667,66.11666666666666,126.86666666666667,710.2
8475179,0.08730376931898137,0.0,0.0,0.0,0.0,9.4,1.4833333333333334,2.966666666666667,13.85
8475181,0.229733046820207,0.12588770905404392,0.0,0.0,0.0,82.66666666666666,10.033333333333333,13.083333333333334,105.78333333333333
8475184,1.5356643620144574,0.6891024477055828,0.0,0.0,0.0,328.93333333333334,31.9,58.8,419.6333333333333
8475188,0.246872734647343,0.11304832417105162,0.0,0.0,0.0,446.85,46.63333333333333,84.53333333333333,578.0166666666667
8475191,0.6972643249529473,0.24945811640401808,0.0,0.0,0.0,282.0,26.833333333333332,41.38333333333333,350.2166666666667
8475200,0.2806360004070597,0.0,0.0,0.0,0.0,388.48333333333335,48.016666666666666,80.98333333333333,517.4833333333333
8475208,0.18989030840352072,0.5484123540631795,0.0,0.0,0.0,462.01666666666665,47.2,83.05,592.2666666666667
8475218,0.5173442986540491,0.5001328988496031,0.0,0.0,0.0,537.7333333333333,47.95,93.68333333333334,679.3666666666667
8475220,0.931927765325501,0.04274786313668126,0.0,0.0,0.0,347.1166666666667,39.516666666666666,71.83333333333333,458.46666666666664
8475231,0.6250614113265909,0.0,0.0,0.0,0.0,402.93333333333334,38.9,69.41666666666667,511.25
8475235,0.1398535213682433,0.0,0.0,0.0,0.0,236.66666666666666,20.9,38.516666666666666,296.0833333333333
8475279,0.23415690891052798,0.026267132577747637,0.0,0.0,0.0,518.0833333333334,51.38333333333333,92.05,661.5166666666667
8475287,1.0940300630812614,0.8328928117707526,0.0,0.0,0.0,377.5,38.8,82.03333333333333,498.3333333333333
8475311,0.0,0.0,0.0,0.0,0.0,553.3,70.5,111.56666666666666,735.3666666666667
8475314,1.587180334842809,0.0,0.0,0.0,0.0,464.8833333333333,37.63333333333333,88.56666666666666,591.0833333333334
8475324,0.2397861062681003,0.0,0.0,0.0,0.0,436.2,39.86666666666667,85.46666666666667,561.5333333333333
8475343,0.9236232205721391,0.08468646950510114,0.0,0.0,0.0,297.1333333333333,30.7,60.06666666666667,387.9
8475413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475455,0.13283975734569148,0.0,0.0,0.0,0.0,447.48333333333335,45.766666666666666,70.06666666666666,563.3166666666666
8475461,0.077054985134482,0.0,0.0,0.0,0.0,16.283333333333335,3.6333333333333333,5.533333333333333,25.45
8475462,0.1724623211037176,0.04602628824615332,0.0,0.0,0.0,386.18333333333334,43.266666666666666,59.516666666666666,488.9666666666667
8475660,0.0,0.0,0.0,0.0,0.0,428.6333333333333,40.083333333333336,79.5,548.2166666666667
8475683,0.0,0.0,0.0,0.0,0.0,478.76666666666665,74.3,124.95,678.0166666666667
8475690,0.10746548608910267,0.0,0.0,0.0,0.0,90.35,8.6,17.316666666666666,116.26666666666667
8475692,0.8569041244829257,0.023759067048135546,0.0,0.0,0.0,218.76666666666668,23.816666666666666,44.43333333333333,287.01666666666665
8475714,0.5330685117267101,0.8963296269871177,0.0,0.0,0.0,193.08333333333334,15.916666666666666,27.683333333333334,236.68333333333334
8475717,0.0,0.0,0.0,0.0,0.0,203.91666666666666,27.05,43.35,274.31666666666666
8475722,1.1149155310490069,0.0,0.0,0.0,0.0,245.58333333333334,27.2,65.5,338.2833333333333
8475726,0.7144693411057621,0.0,0.0,0.0,0.0,426.56666666666666,49.25,88.8,564.6166666666667
8475745,1.2126698900749515,0.11658332083557252,0.0,0.0,0.0,429.84999999999997,36.983333333333334,57.016666666666666,523.85
8475752,0.39487176332529345,0.0,0.0,0.0,0.0,302.3833333333333,21.71666666666667,38.68333333333334,362.78333333333336
8475753,0.43998992070349163,0.13025147870067288,0.0,0.0,0.0,450.95,40.78333333333333,82.45,574.1833333333333
8475754,1.3298357066678013,0.6844633352341308,0.0,0.0,0.0,418.55,42.35,103.3,564.2
8475755,0.23344012214727566,0.0,0.0,0.0,0.0,456.48333333333335,42.4,76.16666666666667,575.05
8475760,0.7081096976482755,0.371032413116188,0.0,0.0,0.0,344.4,29.633333333333333,55.06666666666666,429.1
8475762,0.09480437129428707,0.0,0.0,0.0,0.0,38.8,6.55,11.666666666666668,57.016666666666666
8475763,1.0214224162042709,0.0,0.0,0.0,0.0,221.1,17.15,33.666666666666664,271.9166666666667
8475764,0.3131150544225486,0.06727709345862604,0.0,0.0,0.0,449.18333333333334,28.233333333333334,64.4,541.8166666666666
8475765,0.9026620244930817,0.0,0.0,0.0,0.0,385.8833333333333,40.28333333333333,63.36666666666667,489.53333333333336
8475768,0.8401887351942628,0.05846035019013879,0.0,0.0,0.0,299.3,15.983333333333334,35.43333333333334,350.7166666666667
8475784,0.9144568102843507,0.0,0.0,0.0,0.0,242.6,37.43333333333334,58.53333333333333,338.56666666666666
8475786,2.6465673724166106,0.0,0.0,0.0,0.0,206.58333333333334,24.733333333333334,39.0,270.31666666666666
8475790,0.18368753926905493,0.0,0.0,0.0,0.0,54.03333333333333,4.766666666666666,9.183333333333334,67.98333333333333
8475791,0.7635573188313489,0.0,0.0,0.0,0.0,486.7166666666667,49.733333333333334,75.05,611.5
8475794,0.6302047849954469,0.0,0.0,0.0,0.0,276.5,23.866666666666667,54.916666666666664,355.28333333333336
8475795,0.2099265448880262,0.0,0.0,0.0,0.0,53.949999999999996,7.083333333333334,9.733333333333334,70.76666666666667
8475798,0.8893614821551976,0.12238084440496741,0.0,0.0,0.0,197.76666666666668,17.366666666666667,35.43333333333334,250.56666666666666
8475799,1.0648713497575872,0.0,0.0,0.0,0.0,390.65,40.699999999999996,70.21666666666667,501.56666666666666
8475809,0.0,0.0,0.0,0.0,0.0,473.0833333333333,68.18333333333334,133.25,674.5166666666667
8475810,1.4869046157229193,0.5153690563871506,0.0,0.0,0.0,433.0,41.516666666666666,84.53333333333333,559.05
8475831,0.0,0.0,0.0,0.0,0.0,218.33333333333334,23.933333333333334,51.8,294.06666666666666
8475842,0.7580305333755692,0.2818458391295697,0.0,0.0,0.0,471.25,27.933333333333334,71.93333333333334,571.1166666666667
8475848,1.2566918202175148,0.0,0.0,0.0,0.0,372.8833333333333,41.55,58.88333333333333,473.31666666666666
8475852,0.0,0.0,0.0,0.0,0.0,134.53333333333333,23.9,35.45,193.88333333333333
8475883,0.0,0.0,0.0,0.0,0.0,294.0833333333333,52.05,68.98333333333333,415.1166666666667
8475906,0.2721936583842229,0.03125702371649929,0.0,0.0,0.0,351.5,43.78333333333333,83.28333333333333,478.56666666666666
8475913,1.6898130034782473,0.7268540899560372,0.0,0.0,0.0,222.78333333333333,18.71666666666667,35.983333333333334,277.48333333333335
8476278,0.3963092853611748,0.7872042810288667,0.0,0.0,0.0,419.3833333333333,51.233333333333334,79.08333333333333,549.7
8476292,0.6580264411942989,0.02103653105909988,0.0,0.0,0.0,497.85,38.18333333333333,69.21666666666667,605.25
8476312,0.40178963156737146,0.12990706776191366,0.0,0.0,0.0,483.78333333333336,52.93333333333334,115.91666666666667,652.6333333333333
8476331,0.19061747295263665,0.020523267132895335,0.0,0.0,0.0,390.21666666666664,35.0,75.85,501.06666666666666
8476341,0.0,0.0,0.0,0.0,0.0,283.8333333333333,34.71666666666667,46.81666666666667,365.3666666666667
8476372,0.3011543005580728,0.6568448389584511,0.0,0.0,0.0,510.1,45.38333333333333,100.66666666666666,656.15
8476374,0.7432900309689526,0.7909542029805132,0.0,0.0,0.0,385.71666666666664,43.36666666666667,77.81666666666666,506.9
8476389,1.1138110717397312,0.3024373209613045,0.0,0.0,0.0,303.2,30.55,55.800000000000004,389.55
8476392,1.0054851967044092,1.6751241545724207,0.0,0.0,0.0,271.0,22.816666666666666,33.916666666666664,327.73333333333335
8476393,0.580207465401226,0.0,0.0,0.0,0.0,403.0333333333333,39.083333333333336,65.81666666666666,507.93333333333334
8476399,1.1208625326640915,0.8742202876696703,0.0,0.0,0.0,544.6833333333334,54.95,115.11666666666666,714.75
8476412,0.0,0.0,0.0,0.0,0.0,408.08333333333337,34.45,81.48333333333333,524.0166666666667
8476419,0.8723136614322339,1.6225989576258002,0.0,0.0,0.0,286.55,23.583333333333332,44.15,354.28333333333336
8476422,0.2600936355965069,1.2438174210150135,0.0,0.0,0.0,318.45,30.8,50.35,399.6
8476425,2.7094583263841723,0.0,0.0,0.0,0.0,6.883333333333334,3.85,4.266666666666667,15.0
8476429,0.2893388748519089,0.020806937700840016,0.0,0.0,0.0,451.81666666666666,38.53333333333333,79.31666666666666,569.6666666666666
8476432,1.5181996823149257,0.1764937827921518,0.0,0.0,0.0,296.3,31.55,59.8,387.65
8476434,0.0,0.0,0.0,0.0,0.0,364.45,56.45,79.11666666666666,500.01666666666665
8476438,1.314485224373038,0.8692622287031716,0.0,0.0,0.0,319.48333333333335,15.783333333333333,39.1,374.3666666666667
8476441,0.2799417251833579,0.020472731834673352,0.0,0.0,0.0,470.4,51.13333333333333,82.1,603.6333333333333
8476448,0.5932055310845632,1.7419416998976653,0.0,0.0,0.0,208.81666666666666,11.35,21.866666666666667,242.03333333333333
8476453,1.1359077790140146,0.0,0.0,0.0,0.0,428.3666666666667,48.93333333333333,111.0,588.3
8476454,0.9866811807520249,0.5731068441973013,0.0,0.0,0.0,278.48333333333335,27.2,51.1,356.78333333333336
8476455,1.3583082430059754,0.0,0.0,0.0,0.0,453.93333333333334,43.11666666666667,103.53333333333333,600.5833333333334
8476456,0.9194808007888703,0.11558075498294872,0.0,0.0,0.0,413.9,38.78333333333333,73.81666666666666,526.5
8476457,0.2160307046918518,0.16757495066694983,0.0,0.0,0.0,355.68333333333334,30.133333333333333,54.78333333333333,440.6
8476458,1.3671474744683332,0.0,0.0,0.0,0.0,163.08333333333331,15.133333333333333,24.849999999999998,203.06666666666666
8476459,1.280468327982919,0.315895667177524,0.0,0.0,0.0,445.6166666666667,55.93333333333334,101.45,603.0
8476460,1.6958436795551035,0.7714562908649849,0.0,0.0,0.0,336.1166666666667,39.266666666666666,70.96666666666667,446.35
8476461,0.9091538454925596,0.6276289991161845,0.0,0.0,0.0,439.01666666666665,33.3,65.75,538.0666666666667
8476462,0.4526426245622305,0.01901153637414896,0.0,0.0,0.0,466.0,40.53333333333333,80.13333333333334,586.6666666666666
8476463,0.27896176858232347,0.29602459051728536,0.0,0.0,0.0,364.0833333333333,34.916666666666664,58.166666666666664,457.1666666666667
8476467,0.2509989913500164,0.0,0.0,0.0,0.0,400.71666666666664,26.216666666666665,67.5,494.43333333333334
8476468,0.9573151337683733,0.7862892610610783,0.0,0.0,0.0,510.65,45.18333333333334,101.41666666666667,657.25
8476469,0.43103128234577476,1.384969325187623,0.0,0.0,0.0,459.26666666666665,51.78333333333333,76.13333333333333,587.1833333333333
8476473,0.19156531298678395,0.060006839785016024,0.0,0.0,0.0,423.0,61.75,83.46666666666667,568.2166666666667
8476474,0.6885274594121138,0.0,0.0,0.0,0.0,328.1,25.71666666666667,52.53333333333333,406.35
8476479,0.7402978392085766,0.11101227330397685,0.0,0.0,0.0,373.93333333333334,43.7,74.23333333333333,491.8666666666667
8476480,0.6145079398713599,0.730732115995617,0.0,0.0,0.0,457.6666666666667,36.483333333333334,85.21666666666667,579.3666666666667
8476483,1.885892093654372,0.5808344014215554,0.0,0.0,0.0,169.41666666666666,18.633333333333333,38.53333333333333,226.58333333333334
8476525,0.12690270870923998,0.0,0.0,0.0,0.0,145.83333333333331,18.683333333333334,32.233333333333334,196.75
8476539,0.5710082422894888,0.0,0.0,0.0,0.0,394.68333333333334,48.31666666666666,87.98333333333333,530.9833333333333
8476624,0.7439893740540654,1.0665972320514434,0.0,0.0,0.0,377.65,41.8,76.16666666666667,495.6166666666667
8476822,0.3747402276714233,0.2737076610934978,0.0,0.0,0.0,351.76666666666665,29.4,44.45,425.6166666666667
8476826,0.9994564116895178,0.38632409629279607,0.0,0.0,0.0,487.23333333333335,47.016666666666666,95.93333333333334,630.1833333333334
8476853,0.4804402541699359,0.0,0.0,0.0,0.0,442.1166666666667,54.31666666666666,86.78333333333333,583.2166666666667
8476854,0.28727223059831364,0.0,0.0,0.0,0.0,351.48333333333335,40.56666666666667,74.5,466.55
8476856,0.14487417964848037,0.0,0.0,0.0,0.0,160.73333333333332,9.783333333333333,18.266666666666666,188.78333333333333
8476867,0.5164606214459774,0.7945308775584885,0.0,0.0,0.0,145.08333333333334,21.566666666666666,26.6,193.25
8476869,0.3700722109795815,0.18359726513517904,0.0,0.0,0.0,387.85,51.96666666666667,92.85,532.6666666666666
8476871,0.5331478092952936,0.04911999466479973,0.0,0.0,0.0,278.6166666666667,26.816666666666666,41.35,346.78333333333336
8476872,1.3096164272568407,0.8346678539526802,0.0,0.0,0.0,155.48333333333335,17.016666666666666,22.683333333333334,195.18333333333334
8476873,1.2520320220166654,0.9529943561553956,0.0,0.0,0.0,243.26666666666668,20.833333333333332,24.55,288.65
8476874,0.14764309328581604,0.0,0.0,0.0,0.0,188.53333333333333,15.466666666666667,36.233333333333334,240.23333333333332
8476875,0.41053447687388833,0.05917145202272631,0.0,0.0,0.0,421.1666666666667,48.28333333333333,60.233333333333334,529.6833333333333
8476878,1.0260212023342536,0.09709005530976571,0.0,0.0,0.0,367.3666666666667,42.2,69.15,478.71666666666664
8476879,0.21379689214132955,0.07926441804074602,0.0,0.0,0.0,381.4166666666667,39.733333333333334,66.61666666666667,487.76666666666665
8476880,1.025555917933512,0.6482462269902843,0.0,0.0,0.0,440.1,64.83333333333333,104.51666666666667,609.45
8476881,1.2682837506891764,0.0,0.0,0.0,0.0,455.6666666666667,44.88333333333333,85.10000000000001,585.65
8476882,0.627192779588327,0.693306455633708,0.0,0.0,0.0,326.55,38.766666666666666,50.88333333333333,416.2
8476883,0.0,0.0,0.0,0.0,0.0,387.5,60.86666666666667,122.81666666666666,571.1833333333333
8476885,0.43375670315823706,0.3343557009427253,0.0,0.0,0.0,494.56666666666666,59.81666666666667,101.38333333333333,655.7666666666667
8476887,1.1015845013432577,0.0,0.0,0.0,0.0,519.1666666666666,79.71666666666667,137.85,736.7333333333333
8476889,0.5577490375353129,0.23801454082647594,0.0,0.0,0.0,347.6666666666667,43.3,71.21666666666667,462.18333333333334
8476891,0.2339661893702383,0.0,0.0,0.0,0.0,385.15,42.31666666666667,57.583333333333336,485.05
8476892,0.364757319247084,0.07184063232702093,0.0,0.0,0.0,424.2,37.266666666666666,70.21666666666667,531.6833333333333
8476897,0.6047329595612407,0.31597332601288936,0.0,0.0,0.0,201.83333333333334,19.383333333333333,43.85,265.06666666666666
8476899,0.0,0.0,0.0,0.0,0.0,94.53333333333333,6.766666666666667,18.116666666666667,119.41666666666667
8476902,0.28497952726527503,0.2744265713906385,0.0,0.0,0.0,480.2833333333333,57.56666666666666,97.2,635.05
8476905,0.4863269387445129,0.8018023268857472,0.0,0.0,0.0,360.25,37.86666666666667,75.28333333333333,473.40000000000003
8476906,0.5108366146235856,0.025280109370737484,0.0,0.0,0.0,303.48333333333335,38.61666666666667,55.15,397.25
8476907,0.39482508294695007,0.0,0.0,0.0,0.0,88.9,7.550000000000001,9.966666666666667,106.41666666666667
8476914,0.0,0.0,0.0,0.0,0.0,254.45,32.81666666666666,64.35,351.6166666666667
8476917,0.596959590929157,0.1403222464629122,0.0,0.0,0.0,377.01666666666665,44.4,81.6,503.01666666666665
8476921,0.9249153042909739,1.164912295878125,0.0,0.0,0.0,484.43333333333334,46.65,73.51666666666667,604.6
8476923,0.4987049855369059,0.0,0.0,0.0,0.0,416.51666666666665,29.95,55.68333333333333,502.15
8476925,0.7209990872374193,0.24665193932671697,0.0,0.0,0.0,344.65,25.316666666666666,55.68333333333334,425.65
8476927,0.9856078314454587,0.6351458865243036,0.0,0.0,0.0,7.3,1.8499999999999999,0.5333333333333333,9.683333333333334
8476931,0.27626428477499515,0.0,0.0,0.0,0.0,379.1,48.4,74.95,502.45
8476932,0.0,0.0,0.0,0.0,0.0,240.55,33.25,60.11666666666667,333.9166666666667
8476945,0.0,0.0,0.0,0.0,0.0,355.3333333333333,49.05,85.33333333333333,489.71666666666664
8476952,1.46104100508863,0.0,0.0,0.0,0.0,31.216666666666665,3.716666666666667,6.1,41.03333333333333
8476958,0.18498376812371306,0.17240724052183526,0.0,0.0,0.0,65.15,8.216666666666667,14.7,88.06666666666668
8476967,0.20827727641609683,0.23051232691747553,0.0,0.0,0.0,387.03333333333336,28.516666666666666,61.43333333333334,476.98333333333335
8476979,0.15321696346456354,0.0,0.0,0.0,0.0,13.75,1.1166666666666667,0.4666666666666667,15.333333333333334
8476981,0.7540056123445084,1.0812637417622215,0.0,0.0,0.0,402.65,44.833333333333336,69.16666666666666,516.65
8476994,0.6603277686004122,0.0,0.0,0.0,0.0,264.0833333333333,29.616666666666667,42.63333333333333,336.3333333333333
8476999,0.0,0.0,0.0,0.0,0.0,554.6833333333333,71.0,117.85,743.5333333333333
8477015,1.1926776506246917,0.5047912055945528,0.0,0.0,0.0,241.68333333333334,27.15,42.333333333333336,311.1666666666667
8477018,0.402682210980188,0.0,0.0,0.0,0.0,322.0833333333333,22.333333333333332,48.63333333333333,393.05
8477021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477070,0.8138758595942527,0.0,0.0,0.0,0.0,257.75,23.416666666666668,34.28333333333333,315.45
8477073,0.05917557260057273,0.0,0.0,0.0,0.0,83.46666666666667,4.516666666666667,13.65,101.63333333333334
8477149,1.0579569761618852,0.0,0.0,0.0,0.0,62.166666666666664,6.066666666666666,12.1,80.33333333333333
8477220,0.28801427419156,0.0,0.0,0.0,0.0,438.78333333333336,51.083333333333336,78.65,568.5166666666667
8477346,0.2633931046814533,0.017442223591429752,0.0,0.0,0.0,624.9166666666666,66.48333333333333,119.0,810.4
8477365,0.09526595541172789,0.0,0.0,0.0,0.0,239.63333333333333,28.166666666666668,47.483333333333334,315.28333333333336
8477369,0.23322518589122654,0.27847830233427306,0.0,0.0,0.0,520.6166666666667,34.15,64.96666666666667,619.7333333333333
8477380,0.8123643822519813,0.0,0.0,0.0,0.0,295.9,22.666666666666668,40.5,359.06666666666666
8477401,0.25022876621495926,0.0,0.0,0.0,0.0,46.233333333333334,2.0666666666666664,2.8166666666666664,51.11666666666667
8477402,1.1895295205521916,0.11834970792990648,0.0,0.0,0.0,382.7,33.266666666666666,74.75,490.71666666666664
8477404,1.5158161912354848,0.8286794894249052,0.0,0.0,0.0,417.9166666666667,49.333333333333336,91.16666666666667,558.4166666666666
8477406,1.2352162994617324,0.4022931332116599,0.0,0.0,0.0,137.13333333333333,9.1,21.53333333333333,167.76666666666665
8477407,0.8484880765756573,0.0,0.0,0.0,0.0,265.1166666666667,21.883333333333333,34.65,321.65
8477409,1.1698615571983484,0.0,0.0,0.0,0.0,412.66666666666663,63.6,96.33333333333333,572.6
8477416,0.746370330034497,0.0,0.0,0.0,0.0,418.45,53.05,90.36666666666666,561.8666666666667
8477419,0.010406359473156438,0.0,0.0,0.0,0.0,66.43333333333334,7.566666666666666,16.0,90.0
8477424,0.0,0.0,0.0,0.0,0.0,535.65,86.36666666666667,141.5,763.5166666666667
8477425,1.3102068203459485,0.024728317232225655,0.0,0.0,0.0,361.78333333333336,39.016666666666666,60.86666666666667,461.6666666666667
8477426,1.072338298833901,0.0,0.0,0.0,0.0,191.45,24.21666666666667,39.81666666666666,255.48333333333332
8477429,1.286415183219328,0.2867126280557765,0.0,0.0,0.0,370.2,32.95,51.85,455.0
8477435,0.28250731490819075,0.0,0.0,0.0,0.0,216.54999999999998,21.683333333333334,45.0,283.23333333333335
8477444,1.0161693585555325,0.0,0.0,0.0,0.0,370.2166666666667,41.516666666666666,71.31666666666666,483.05
8477446,0.9792015452471324,0.041632712460481204,0.0,0.0,0.0,398.0833333333333,54.6,90.3,542.9833333333333
8477447,0.5080508483847133,0.10213394365543223,0.0,0.0,0.0,462.7,39.983333333333334,84.9,587.5833333333334
8477450,0.67000367316122,0.6423396659347247,0.0,0.0,0.0,242.13333333333333,22.083333333333332,41.0,305.2166666666667
8477451,0.9670976901200424,0.0,0.0,0.0,0.0,423.95,50.06666666666666,69.25,543.2666666666667
8477454,0.6781614332686597,0.0,0.0,0.0,0.0,218.18333333333334,22.95,44.71666666666667,285.85
8477456,0.7728990339230568,0.2879548814734593,0.0,0.0,0.0,403.2,39.56666666666666,57.016666666666666,499.7833333333333
8477463,0.07819952617502014,0.0,0.0,0.0,0.0,96.2,10.033333333333333,10.516666666666666,116.75
8477465,0.0,0.0,0.0,0.0,0.0,335.73333333333335,33.016666666666666,71.2,439.95
8477476,2.077955344937557,0.5587640770040317,0.0,0.0,0.0,359.8666666666667,55.266666666666666,102.98333333333333,518.1166666666667
8477478,0.9748373974559004,0.0,0.0,0.0,0.0,362.31666666666666,39.93333333333334,58.833333333333336,461.0833333333333
8477479,1.3232389543072198,0.0,0.0,0.0,0.0,366.1,45.35,76.58333333333333,488.03333333333336
8477480,0.0,0.0,0.0,0.0,0.0,309.6,41.68333333333334,70.71666666666667,422.0
8477488,0.7885623236157742,0.0,0.0,0.0,0.0,100.95,13.033333333333333,20.216666666666665,134.2
8477492,1.5194859898342714,0.0,0.0,0.0,0.0,486.46666666666664,61.4,126.53333333333333,674.4
8477494,1.0888806729996792,0.0,0.0,0.0,0.0,315.2833333333333,28.433333333333334,55.1,398.81666666666666
8477495,0.32492199848152614,0.08183658066341373,0.0,0.0,0.0,449.9166666666667,56.96666666666667,106.35,613.2333333333333
8477496,0.7678824027435904,0.0,0.0,0.0,0.0,237.15,28.233333333333334,49.31666666666666,314.7
8477497,0.8080342615633362,0.7495825854338063,0.0,0.0,0.0,384.1666666666667,39.18333333333333,50.166666666666664,473.51666666666665
